sample_id,feature,integrated_gradient
TCGA-A2-A0CW-01,Pathway_Stromal_EMT,-0.40085484932594934
TCGA-A2-A0CW-01,Pathway_Apoptosis_Stress,0.1970111006126922
TCGA-A2-A0CW-01,Pathway_Hormone,-0.042720688187767086
TCGA-A2-A0CW-01,age_at_dx,-0.025464608984486423
TCGA-A2-A0CW-01,stage_ordinal,0.08268137276132541
TCGA-A2-A04N-01,Pathway_Immune,-0.10603654190291495
TCGA-A2-A04N-01,Pathway_Proliferation,-0.4412933144362326
TCGA-A2-A04N-01,Pathway_DNA_Repair,0.3980913485972267
TCGA-A2-A04N-01,Pathway_Metabolism,-0.03812440077712699
TCGA-A2-A04N-01,Pathway_Stromal_EMT,0.04401888561172078
TCGA-A2-A04N-01,Pathway_Apoptosis_Stress,-0.010999931718829513
TCGA-A2-A04N-01,Pathway_Hormone,-0.22917662141431305
TCGA-A2-A04N-01,age_at_dx,-0.031063356524131093
TCGA-A2-A04N-01,stage_ordinal,0.03174751589278195
TCGA-BH-A1EW-11,Pathway_Immune,0.01236250140715243
TCGA-BH-A1EW-11,Pathway_Proliferation,-0.682176820456833
TCGA-BH-A1EW-11,Pathway_DNA_Repair,1.0821245378847328
TCGA-BH-A1EW-11,Pathway_Metabolism,0.09532177095340756
TCGA-BH-A1EW-11,Pathway_Stromal_EMT,-0.19878523312283217
TCGA-BH-A1EW-11,Pathway_Apoptosis_Stress,0.39986430347210233
TCGA-BH-A1EW-11,Pathway_Hormone,-0.10409691746916308
TCGA-BH-A1EW-11,age_at_dx,0.3321104197482028
TCGA-BH-A1EW-11,stage_ordinal,0.11186279181621099
TCGA-BH-A208-11,Pathway_Immune,0.05670029805902114
TCGA-BH-A208-11,Pathway_Proliferation,-0.48829272723356143
TCGA-BH-A208-11,Pathway_DNA_Repair,1.2548108682758798
TCGA-BH-A208-11,Pathway_Metabolism,-0.12131576931977095
TCGA-BH-A208-11,Pathway_Stromal_EMT,-0.017371728568731808
TCGA-BH-A208-11,Pathway_Apoptosis_Stress,-0.3416778791886126
TCGA-BH-A208-11,Pathway_Hormone,0.0020384269783780685
TCGA-BH-A208-11,age_at_dx,0.14191688288881193
TCGA-BH-A208-11,stage_ordinal,0.14789305609679695
TCGA-A2-A0EM-01,Pathway_Immune,-0.31822422324206284
TCGA-A2-A0EM-01,Pathway_Proliferation,-0.0452333508121219
TCGA-A2-A0EM-01,Pathway_DNA_Repair,-0.09187801115309528
TCGA-A2-A0EM-01,Pathway_Metabolism,0.17164454046419075
TCGA-A2-A0EM-01,Pathway_Stromal_EMT,0.19772967316608944
TCGA-A2-A0EM-01,Pathway_Apoptosis_Stress,-0.019260288508832837
TCGA-A2-A0EM-01,Pathway_Hormone,-1.192536316159939
TCGA-A2-A0EM-01,age_at_dx,0.4010949739109383
TCGA-A2-A0EM-01,stage_ordinal,-0.13288737694556157
TCGA-GM-A2DI-01,Pathway_Immune,-0.043973944700775064
TCGA-GM-A2DI-01,Pathway_Proliferation,-0.24830516914287
TCGA-GM-A2DI-01,Pathway_DNA_Repair,0.25970337125382054
TCGA-GM-A2DI-01,Pathway_Metabolism,-0.31206585429671324
TCGA-GM-A2DI-01,Pathway_Stromal_EMT,0.8449780035793512
TCGA-GM-A2DI-01,Pathway_Apoptosis_Stress,-1.0259308856405394
TCGA-GM-A2DI-01,Pathway_Hormone,-0.33296440815173234
TCGA-GM-A2DI-01,age_at_dx,0.03861005638890396
TCGA-GM-A2DI-01,stage_ordinal,-0.015289364524030295
TCGA-AO-A12B-01,Pathway_Immune,-0.16086466716408637
TCGA-AO-A12B-01,Pathway_Proliferation,-0.07775026889949485
TCGA-AO-A12B-01,Pathway_DNA_Repair,-0.027412352530426676
TCGA-AO-A12B-01,Pathway_Metabolism,-0.149930905461591
TCGA-AO-A12B-01,Pathway_Stromal_EMT,-1.0872125068902923
TCGA-AO-A12B-01,Pathway_Apoptosis_Stress,0.3302541937722445
TCGA-AO-A12B-01,Pathway_Hormone,-0.7683120896879768
TCGA-AO-A12B-01,age_at_dx,0.23818112986484224
TCGA-AO-A12B-01,stage_ordinal,0.27171787607788406
TCGA-BH-A208-01,Pathway_Immune,-0.03326880920462213
TCGA-BH-A208-01,Pathway_Proliferation,-0.15517747425705927
TCGA-BH-A208-01,Pathway_DNA_Repair,0.384986833048428
TCGA-BH-A208-01,Pathway_Metabolism,-0.0005743825103357783
TCGA-BH-A208-01,Pathway_Stromal_EMT,0.28309238278327453
TCGA-BH-A208-01,Pathway_Apoptosis_Stress,-0.10714638747849767
TCGA-BH-A208-01,Pathway_Hormone,-0.006216273844637413
TCGA-BH-A208-01,age_at_dx,0.17493553510436233
TCGA-BH-A208-01,stage_ordinal,0.10123235073927286
TCGA-B6-A0IA-01,Pathway_Immune,-0.34446404594351815
TCGA-B6-A0IA-01,Pathway_Proliferation,0.139303495282914
TCGA-B6-A0IA-01,Pathway_DNA_Repair,-0.21153595761152783
TCGA-B6-A0IA-01,Pathway_Metabolism,-0.23614537930229065
TCGA-B6-A0IA-01,Pathway_Stromal_EMT,-0.8894481037147381
TCGA-B6-A0IA-01,Pathway_Apoptosis_Stress,-0.6388673662118125
TCGA-B6-A0IA-01,Pathway_Hormone,-1.264923562850907
TCGA-B6-A0IA-01,age_at_dx,-0.19094194499254738
TCGA-B6-A0IA-01,stage_ordinal,0.1692575275712666
TCGA-BH-A1FN-11,Pathway_Immune,-0.40993845706378534
TCGA-BH-A1FN-11,Pathway_Proliferation,-0.4889164144489426
TCGA-BH-A1FN-11,Pathway_DNA_Repair,1.0092336874011787
TCGA-BH-A1FN-11,Pathway_Metabolism,-0.3131184824869359
TCGA-BH-A1FN-11,Pathway_Stromal_EMT,0.5684552745183613
TCGA-BH-A1FN-11,Pathway_Apoptosis_Stress,-0.5348436539482021
TCGA-BH-A1FN-11,Pathway_Hormone,0.10766461048990965
TCGA-BH-A1FN-11,age_at_dx,0.40540747461432675
TCGA-BH-A1FN-11,stage_ordinal,0.06388100686381436
TCGA-AR-A24Q-01,Pathway_Immune,0.010772426393044833
TCGA-AR-A24Q-01,Pathway_Proliferation,0.03822427649132273
TCGA-AR-A24Q-01,Pathway_DNA_Repair,0.15330656748802815
TCGA-AR-A24Q-01,Pathway_Metabolism,-0.24535626588667414
TCGA-AR-A24Q-01,Pathway_Stromal_EMT,0.28841995949742133
TCGA-AR-A24Q-01,Pathway_Apoptosis_Stress,0.008363804008611869
TCGA-AR-A24Q-01,Pathway_Hormone,0.04526592803829811
TCGA-AR-A24Q-01,age_at_dx,-0.06066376708595983
TCGA-AR-A24Q-01,stage_ordinal,0.2728734697185201
TCGA-B6-A0IM-01,Pathway_Immune,-0.1276620833609622
TCGA-B6-A0IM-01,Pathway_Proliferation,0.025289231371665416
TCGA-B6-A0IM-01,Pathway_DNA_Repair,-0.04674249514094455
TCGA-B6-A0IM-01,Pathway_Metabolism,-0.17217360855692074
TCGA-B6-A0IM-01,Pathway_Stromal_EMT,-0.09616676501401338
TCGA-B6-A0IM-01,Pathway_Apoptosis_Stress,-0.1637403531389973
TCGA-B6-A0IM-01,Pathway_Hormone,-0.26554661445356686
TCGA-B6-A0IM-01,age_at_dx,0.3519707689850506
TCGA-B6-A0IM-01,stage_ordinal,0.12707765436649426
TCGA-A1-A0SK-01,Pathway_Immune,0.42164827108373143
TCGA-A1-A0SK-01,Pathway_Proliferation,0.41248622299804966
TCGA-A1-A0SK-01,Pathway_DNA_Repair,0.02755359023568694
TCGA-A1-A0SK-01,Pathway_Metabolism,0.08129761686066284
TCGA-A1-A0SK-01,Pathway_Stromal_EMT,-0.06084820751468804
TCGA-A1-A0SK-01,Pathway_Apoptosis_Stress,-0.47749798525891923
TCGA-A1-A0SK-01,Pathway_Hormone,0.03171641739975258
TCGA-A1-A0SK-01,age_at_dx,-0.042963386370101754
TCGA-A1-A0SK-01,stage_ordinal,0.13339483672423488
TCGA-AR-A0TR-01,Pathway_Immune,0.21162605027552975
TCGA-AR-A0TR-01,Pathway_Proliferation,-0.020387433380457537
TCGA-AR-A0TR-01,Pathway_DNA_Repair,-0.35666017953946855
TCGA-AR-A0TR-01,Pathway_Metabolism,-0.032201830432571805
TCGA-AR-A0TR-01,Pathway_Stromal_EMT,0.668433556527515
TCGA-AR-A0TR-01,Pathway_Apoptosis_Stress,0.49799762444831097
TCGA-AR-A0TR-01,Pathway_Hormone,-0.003431653209876416
TCGA-AR-A0TR-01,age_at_dx,-0.10659004642589057
TCGA-AR-A0TR-01,stage_ordinal,0.18673122585192647
TCGA-BH-A1EN-11,Pathway_Immune,-0.21107544181801424
TCGA-BH-A1EN-11,Pathway_Proliferation,-0.23494301307225138
TCGA-BH-A1EN-11,Pathway_DNA_Repair,0.7358478522149416
TCGA-BH-A1EN-11,Pathway_Metabolism,-0.006397976439944942
TCGA-BH-A1EN-11,Pathway_Stromal_EMT,-0.02175126190933195
TCGA-BH-A1EN-11,Pathway_Apoptosis_Stress,0.10572748810519107
TCGA-BH-A1EN-11,Pathway_Hormone,0.21870315931890205
TCGA-BH-A1EN-11,age_at_dx,0.028803921388236543
TCGA-BH-A1EN-11,stage_ordinal,0.009642945485798618
TCGA-A2-A04V-01,Pathway_Immune,-0.11568978031201471
TCGA-A2-A04V-01,Pathway_Proliferation,0.11537175876321219
TCGA-A2-A04V-01,Pathway_DNA_Repair,-0.001765944697655194
TCGA-A2-A04V-01,Pathway_Metabolism,-0.0012723018466479102
TCGA-A2-A04V-01,Pathway_Stromal_EMT,0.3562801197888551
TCGA-A2-A04V-01,Pathway_Apoptosis_Stress,-0.04102754312443248
TCGA-A2-A04V-01,Pathway_Hormone,0.024883952222338423
TCGA-A2-A04V-01,age_at_dx,-0.03031872644678921
TCGA-A2-A04V-01,stage_ordinal,0.05617342196685584
TCGA-AO-A12C-01,Pathway_Immune,-0.38896355686497014
TCGA-AO-A12C-01,Pathway_Proliferation,-0.1656563293204491
TCGA-AO-A12C-01,Pathway_DNA_Repair,0.6350616000742727
TCGA-AO-A12C-01,Pathway_Metabolism,-0.15495907378916235
TCGA-AO-A12C-01,Pathway_Stromal_EMT,-0.2981901272780898
TCGA-AO-A12C-01,Pathway_Apoptosis_Stress,0.030890971145577494
TCGA-AO-A12C-01,Pathway_Hormone,-0.30276324993771636
TCGA-AO-A12C-01,age_at_dx,0.4855268521705385
TCGA-AO-A12C-01,stage_ordinal,0.17572353079351935
TCGA-AO-A125-01,Pathway_Immune,-0.1864777383903082
TCGA-AO-A125-01,Pathway_Proliferation,-0.6163576790330149
TCGA-AO-A125-01,Pathway_DNA_Repair,-0.13950079912543994
TCGA-AO-A125-01,Pathway_Metabolism,0.06014182369875807
TCGA-AO-A125-01,Pathway_Stromal_EMT,-0.6871832805495119
TCGA-AO-A125-01,Pathway_Apoptosis_Stress,0.08013602386494387
TCGA-AO-A125-01,Pathway_Hormone,0.012793974932614345
TCGA-AO-A125-01,age_at_dx,0.45498795013612237
TCGA-AO-A125-01,stage_ordinal,0.10602482711444194
TCGA-AR-A1AT-01,Pathway_Immune,-0.04001484759431884
TCGA-AR-A1AT-01,Pathway_Proliferation,0.5512502200115216
TCGA-AR-A1AT-01,Pathway_DNA_Repair,0.11816742293170249
TCGA-AR-A1AT-01,Pathway_Metabolism,0.20276058761214963
TCGA-AR-A1AT-01,Pathway_Stromal_EMT,-0.16893723349233847
TCGA-AR-A1AT-01,Pathway_Apoptosis_Stress,-0.08769322249910423
TCGA-AR-A1AT-01,Pathway_Hormone,-0.0751731761054442
TCGA-AR-A1AT-01,age_at_dx,0.19600109841057736
TCGA-AR-A1AT-01,stage_ordinal,0.5406251088617541
TCGA-BH-A1F0-01,Pathway_Immune,0.04134044583111206
TCGA-BH-A1F0-01,Pathway_Proliferation,0.17459386780499236
TCGA-BH-A1F0-01,Pathway_DNA_Repair,-0.12154021613833207
TCGA-BH-A1F0-01,Pathway_Metabolism,-0.2062718336608402
TCGA-BH-A1F0-01,Pathway_Stromal_EMT,0.33057804376194505
TCGA-BH-A1F0-01,Pathway_Apoptosis_Stress,0.16910384363161962
TCGA-BH-A1F0-01,Pathway_Hormone,-0.0594649768199448
TCGA-BH-A1F0-01,age_at_dx,0.7776834699818508
TCGA-BH-A1F0-01,stage_ordinal,0.4154847017510339
TCGA-A2-A0CS-01,Pathway_Immune,0.023889555990841072
TCGA-A2-A0CS-01,Pathway_Proliferation,-0.5067647454917961
TCGA-A2-A0CS-01,Pathway_DNA_Repair,0.02033714101047972
TCGA-A2-A0CS-01,Pathway_Metabolism,0.009229704319143077
TCGA-A2-A0CS-01,Pathway_Stromal_EMT,0.2790135976124789
TCGA-A2-A0CS-01,Pathway_Apoptosis_Stress,-0.3507634597846042
TCGA-A2-A0CS-01,Pathway_Hormone,-1.1126296676574172
TCGA-A2-A0CS-01,age_at_dx,0.5486493755200582
TCGA-A2-A0CS-01,stage_ordinal,-0.10856814073851086
TCGA-A8-A09X-01,Pathway_Immune,0.3605598418025575
TCGA-A8-A09X-01,Pathway_Proliferation,0.3466888537247321
TCGA-A8-A09X-01,Pathway_DNA_Repair,0.19325794805344618
TCGA-A8-A09X-01,Pathway_Metabolism,0.026253303710968387
TCGA-A8-A09X-01,Pathway_Stromal_EMT,-0.0005508758483610557
TCGA-A8-A09X-01,Pathway_Apoptosis_Stress,-0.060606278172131114
TCGA-A8-A09X-01,Pathway_Hormone,0.0023231342243726165
TCGA-A8-A09X-01,age_at_dx,0.10752284418524848
TCGA-A8-A09X-01,stage_ordinal,1.1875469412378357
TCGA-BH-A203-01,Pathway_Immune,0.0629429094925072
TCGA-BH-A203-01,Pathway_Proliferation,0.14501586674565548
TCGA-BH-A203-01,Pathway_DNA_Repair,0.09689067274021153
TCGA-BH-A203-01,Pathway_Metabolism,0.32489326247748396
TCGA-BH-A203-01,Pathway_Stromal_EMT,-0.03778264472892365
TCGA-BH-A203-01,Pathway_Apoptosis_Stress,0.00529542300473413
TCGA-BH-A203-01,Pathway_Hormone,5.9992127461364425e-05
TCGA-BH-A203-01,age_at_dx,0.7343280523972847
TCGA-BH-A203-01,stage_ordinal,-0.13445176905635545
TCGA-BH-A1EX-01,Pathway_Immune,-0.0017603258100474294
TCGA-BH-A1EX-01,Pathway_Proliferation,-0.1089575086591652
TCGA-BH-A1EX-01,Pathway_DNA_Repair,0.07023770386695184
TCGA-BH-A1EX-01,Pathway_Metabolism,-0.14096796194372355
TCGA-BH-A1EX-01,Pathway_Stromal_EMT,0.13646246134389384
TCGA-BH-A1EX-01,Pathway_Apoptosis_Stress,-0.0002632781626769447
TCGA-BH-A1EX-01,Pathway_Hormone,0.04141128657307059
TCGA-BH-A1EX-01,age_at_dx,0.07818553881275832
TCGA-BH-A1EX-01,stage_ordinal,0.08493719793113828
TCGA-A2-A0YT-01,Pathway_Immune,0.00011889629469172
TCGA-A2-A0YT-01,Pathway_Proliferation,0.37616200089473867
TCGA-A2-A0YT-01,Pathway_DNA_Repair,-0.04367807973316289
TCGA-A2-A0YT-01,Pathway_Metabolism,0.11100525978399153
TCGA-A2-A0YT-01,Pathway_Stromal_EMT,-0.6696615630714068
TCGA-A2-A0YT-01,Pathway_Apoptosis_Stress,0.3603083132293399
TCGA-A2-A0YT-01,Pathway_Hormone,-0.06617246449705595
TCGA-A2-A0YT-01,age_at_dx,-0.027161006836642927
TCGA-A2-A0YT-01,stage_ordinal,0.11479020298085409
TCGA-B6-A0IK-01,Pathway_Immune,-0.10508359710742503
TCGA-B6-A0IK-01,Pathway_Proliferation,0.28308033537768174
TCGA-B6-A0IK-01,Pathway_DNA_Repair,0.0945439216394509
TCGA-B6-A0IK-01,Pathway_Metabolism,0.1264477951282267
TCGA-B6-A0IK-01,Pathway_Stromal_EMT,0.009046997855638512
TCGA-B6-A0IK-01,Pathway_Apoptosis_Stress,-0.3277041828084477
TCGA-B6-A0IK-01,Pathway_Hormone,-0.049919673675600254
TCGA-B6-A0IK-01,age_at_dx,0.15593269697742412
TCGA-B6-A0IK-01,stage_ordinal,0.05725160034918178
TCGA-B6-A0IO-01,Pathway_Immune,-0.14686129827173028
TCGA-B6-A0IO-01,Pathway_Proliferation,0.2769812987338014
TCGA-B6-A0IO-01,Pathway_DNA_Repair,-0.07234149768224858
TCGA-B6-A0IO-01,Pathway_Metabolism,-0.0924513786474364
TCGA-B6-A0IO-01,Pathway_Stromal_EMT,-1.239744154997807
TCGA-B6-A0IO-01,Pathway_Apoptosis_Stress,0.2534122315912969
TCGA-B6-A0IO-01,Pathway_Hormone,-0.2340126533736231
TCGA-B6-A0IO-01,age_at_dx,0.3338633399655646
TCGA-B6-A0IO-01,stage_ordinal,0.21844962112998417
TCGA-BH-A1FM-01,Pathway_Immune,-0.2151938147615634
TCGA-BH-A1FM-01,Pathway_Proliferation,0.20782233048723714
TCGA-BH-A1FM-01,Pathway_DNA_Repair,0.20162865914513828
TCGA-BH-A1FM-01,Pathway_Metabolism,0.03197181244738411
TCGA-BH-A1FM-01,Pathway_Stromal_EMT,0.09346400587891195
TCGA-BH-A1FM-01,Pathway_Apoptosis_Stress,0.0070499124178573834
TCGA-BH-A1FM-01,Pathway_Hormone,-0.06693838820295187
TCGA-BH-A1FM-01,age_at_dx,-0.22417600543042085
TCGA-BH-A1FM-01,stage_ordinal,0.5495990095372879
TCGA-B6-A0IG-01,Pathway_Immune,-0.013369864764779067
TCGA-B6-A0IG-01,Pathway_Proliferation,0.3083755064573457
TCGA-B6-A0IG-01,Pathway_DNA_Repair,-0.0027899550930193776
TCGA-B6-A0IG-01,Pathway_Metabolism,0.08539624678130939
TCGA-B6-A0IG-01,Pathway_Stromal_EMT,-0.7479196718703739
TCGA-B6-A0IG-01,Pathway_Apoptosis_Stress,-0.2063049673134235
TCGA-B6-A0IG-01,Pathway_Hormone,-0.22458921096165727
TCGA-B6-A0IG-01,age_at_dx,-0.10100560902501857
TCGA-B6-A0IG-01,stage_ordinal,0.12444351884972693
TCGA-BH-A1F8-01,Pathway_Immune,0.06417959937738932
TCGA-BH-A1F8-01,Pathway_Proliferation,0.11930093552816372
TCGA-BH-A1F8-01,Pathway_DNA_Repair,-0.03752919369998917
TCGA-BH-A1F8-01,Pathway_Metabolism,0.24501180395268968
TCGA-BH-A1F8-01,Pathway_Stromal_EMT,-0.0326376711393431
TCGA-BH-A1F8-01,Pathway_Apoptosis_Stress,-0.3042155049249855
TCGA-BH-A1F8-01,Pathway_Hormone,-0.08032487757213237
TCGA-BH-A1F8-01,age_at_dx,1.5283812477851786
TCGA-BH-A1F8-01,stage_ordinal,0.7573036247126818
TCGA-A2-A0CV-01,Pathway_Immune,-0.1384325604138781
TCGA-A2-A0CV-01,Pathway_Proliferation,-0.32549021928166755
TCGA-A2-A0CV-01,Pathway_DNA_Repair,0.40587443587260397
TCGA-A2-A0CV-01,Pathway_Metabolism,-0.22246282065183184
TCGA-A2-A0CV-01,Pathway_Stromal_EMT,0.6768129577963191
TCGA-A2-A0CV-01,Pathway_Apoptosis_Stress,-0.8808362262492371
TCGA-A2-A0CV-01,Pathway_Hormone,-0.003341710160896187
TCGA-A2-A0CV-01,age_at_dx,0.17254415847361518
TCGA-A2-A0CV-01,stage_ordinal,-0.11052072992224855
TCGA-B6-A0WS-01,Pathway_Immune,0.05257388887526021
TCGA-B6-A0WS-01,Pathway_Proliferation,-0.03128862182856487
TCGA-B6-A0WS-01,Pathway_DNA_Repair,-0.01568169810422699
TCGA-B6-A0WS-01,Pathway_Metabolism,-0.034698776964546735
TCGA-B6-A0WS-01,Pathway_Stromal_EMT,0.5227422403104658
TCGA-B6-A0WS-01,Pathway_Apoptosis_Stress,-0.28564521359070466
TCGA-B6-A0WS-01,Pathway_Hormone,-0.3044353049902058
TCGA-B6-A0WS-01,age_at_dx,0.001974311047962245
TCGA-B6-A0WS-01,stage_ordinal,-0.11029427834313751
TCGA-BH-A1EV-01,Pathway_Immune,-0.38453142750661923
TCGA-BH-A1EV-01,Pathway_Proliferation,0.10394437344400326
TCGA-BH-A1EV-01,Pathway_DNA_Repair,-0.15493369666662235
TCGA-BH-A1EV-01,Pathway_Metabolism,0.011938904506792485
TCGA-BH-A1EV-01,Pathway_Stromal_EMT,0.0028681817597443174
TCGA-BH-A1EV-01,Pathway_Apoptosis_Stress,0.10994162825998956
TCGA-BH-A1EV-01,Pathway_Hormone,0.007364438652126811
TCGA-BH-A1EV-01,age_at_dx,0.2555763530222288
TCGA-BH-A1EV-01,stage_ordinal,0.11569218510237732
TCGA-AR-A1AR-01,Pathway_Immune,0.006028289999963266
TCGA-AR-A1AR-01,Pathway_Proliferation,0.285708770501746
TCGA-AR-A1AR-01,Pathway_DNA_Repair,-0.006310480166405728
TCGA-AR-A1AR-01,Pathway_Metabolism,0.007049373440207293
TCGA-AR-A1AR-01,Pathway_Stromal_EMT,0.2832403163326516
TCGA-AR-A1AR-01,Pathway_Apoptosis_Stress,-0.011692292665734022
TCGA-AR-A1AR-01,Pathway_Hormone,0.17716721927792994
TCGA-AR-A1AR-01,age_at_dx,-0.09162160362237039
TCGA-AR-A1AR-01,stage_ordinal,1.1066354747585725
TCGA-B6-A0WZ-01,Pathway_Immune,-0.17612764383026008
TCGA-B6-A0WZ-01,Pathway_Proliferation,-0.3167503372957778
TCGA-B6-A0WZ-01,Pathway_DNA_Repair,-0.263511498861427
TCGA-B6-A0WZ-01,Pathway_Metabolism,0.05600428831249531
TCGA-B6-A0WZ-01,Pathway_Stromal_EMT,-0.21728035963833653
TCGA-B6-A0WZ-01,Pathway_Apoptosis_Stress,-0.6043791250538397
TCGA-B6-A0WZ-01,Pathway_Hormone,-1.2251744817834371
TCGA-B6-A0WZ-01,age_at_dx,0.058806660887408393
TCGA-B6-A0WZ-01,stage_ordinal,0.10988765529453547
TCGA-BH-A1FU-01,Pathway_Immune,0.07860582210467904
TCGA-BH-A1FU-01,Pathway_Proliferation,0.06131774964007095
TCGA-BH-A1FU-01,Pathway_DNA_Repair,0.046824246774995436
TCGA-BH-A1FU-01,Pathway_Metabolism,-0.004243466641911402
TCGA-BH-A1FU-01,Pathway_Stromal_EMT,0.10118637725483869
TCGA-BH-A1FU-01,Pathway_Apoptosis_Stress,-0.06725034006057541
TCGA-BH-A1FU-01,Pathway_Hormone,-0.011536862565340507
TCGA-BH-A1FU-01,age_at_dx,0.252921790270807
TCGA-BH-A1FU-01,stage_ordinal,0.066290642492387
TCGA-BH-A204-01,Pathway_Immune,-0.1351322583840297
TCGA-BH-A204-01,Pathway_Proliferation,0.21055446515595827
TCGA-BH-A204-01,Pathway_DNA_Repair,-0.27013206680836416
TCGA-BH-A204-01,Pathway_Metabolism,-0.11360169083995059
TCGA-BH-A204-01,Pathway_Stromal_EMT,0.03860442734911614
TCGA-BH-A204-01,Pathway_Apoptosis_Stress,0.06699217510218627
TCGA-BH-A204-01,Pathway_Hormone,-0.06982279457650296
TCGA-BH-A204-01,age_at_dx,0.012817091338949097
TCGA-BH-A204-01,stage_ordinal,0.1268306609797141
TCGA-A2-A0EN-01,Pathway_Immune,0.007362364495032681
TCGA-A2-A0EN-01,Pathway_Proliferation,-0.7167149792792998
TCGA-A2-A0EN-01,Pathway_DNA_Repair,-0.057616972260221604
TCGA-A2-A0EN-01,Pathway_Metabolism,-0.07673234845223505
TCGA-A2-A0EN-01,Pathway_Stromal_EMT,0.9705978117449005
TCGA-A2-A0EN-01,Pathway_Apoptosis_Stress,-0.37426557123201726
TCGA-A2-A0EN-01,Pathway_Hormone,-0.34282313505032713
TCGA-A2-A0EN-01,age_at_dx,0.32331258170208993
TCGA-A2-A0EN-01,stage_ordinal,0.22705769230259013
TCGA-A8-A08J-01,Pathway_Immune,0.2037715965714254
TCGA-A8-A08J-01,Pathway_Proliferation,0.22143519524833247
TCGA-A8-A08J-01,Pathway_DNA_Repair,0.2961512784146939
TCGA-A8-A08J-01,Pathway_Metabolism,-0.21846757721592974
TCGA-A8-A08J-01,Pathway_Stromal_EMT,0.12488760599995273
TCGA-A8-A08J-01,Pathway_Apoptosis_Stress,0.047848272239130483
TCGA-A8-A08J-01,Pathway_Hormone,-0.004188843193219335
TCGA-A8-A08J-01,age_at_dx,-0.18633738427271568
TCGA-A8-A08J-01,stage_ordinal,1.3474295506420317
TCGA-BH-A18U-01,Pathway_Immune,0.0254279992007221
TCGA-BH-A18U-01,Pathway_Proliferation,0.173262055396482
TCGA-BH-A18U-01,Pathway_DNA_Repair,0.0758695403486283
TCGA-BH-A18U-01,Pathway_Metabolism,0.5047167143574657
TCGA-BH-A18U-01,Pathway_Stromal_EMT,-0.1418260925233338
TCGA-BH-A18U-01,Pathway_Apoptosis_Stress,-0.17159429135386586
TCGA-BH-A18U-01,Pathway_Hormone,0.05897496809929725
TCGA-BH-A18U-01,age_at_dx,0.5252693826723267
TCGA-BH-A18U-01,stage_ordinal,1.022176283501132
TCGA-AR-A1AH-01,Pathway_Immune,0.6080416758623757
TCGA-AR-A1AH-01,Pathway_Proliferation,0.4987330433008982
TCGA-AR-A1AH-01,Pathway_DNA_Repair,-0.169899049117777
TCGA-AR-A1AH-01,Pathway_Metabolism,0.035376630115315985
TCGA-AR-A1AH-01,Pathway_Stromal_EMT,-0.5428836644061362
TCGA-AR-A1AH-01,Pathway_Apoptosis_Stress,-0.07342403740117058
TCGA-AR-A1AH-01,Pathway_Hormone,-0.48925880441596103
TCGA-AR-A1AH-01,age_at_dx,-0.1573431744920559
TCGA-AR-A1AH-01,stage_ordinal,0.04278162200271833
TCGA-BH-A1F8-11,Pathway_Immune,-0.08534782169473085
TCGA-BH-A1F8-11,Pathway_Proliferation,-0.44821508033520746
TCGA-BH-A1F8-11,Pathway_DNA_Repair,0.6360249531937713
TCGA-BH-A1F8-11,Pathway_Metabolism,-0.061712303695666625
TCGA-BH-A1F8-11,Pathway_Stromal_EMT,0.2702759206028507
TCGA-BH-A1F8-11,Pathway_Apoptosis_Stress,0.19599925793585035
TCGA-BH-A1F8-11,Pathway_Hormone,0.1634069603573325
TCGA-BH-A1F8-11,age_at_dx,1.1644034933588676
TCGA-BH-A1F8-11,stage_ordinal,-0.18269609616829552
TCGA-BH-A18J-11,Pathway_Immune,0.03379486465608801
TCGA-BH-A18J-11,Pathway_Proliferation,-0.5793359289486473
TCGA-BH-A18J-11,Pathway_DNA_Repair,2.0426049608660453
TCGA-BH-A18J-11,Pathway_Metabolism,-0.33990033510509593
TCGA-BH-A18J-11,Pathway_Stromal_EMT,0.20119444493072114
TCGA-BH-A18J-11,Pathway_Apoptosis_Stress,-0.24281513591487164
TCGA-BH-A18J-11,Pathway_Hormone,-0.06118419640336303
TCGA-BH-A18J-11,age_at_dx,0.015585722326834087
TCGA-BH-A18J-11,stage_ordinal,0.04835443229534348
TCGA-BH-A1FJ-11,Pathway_Immune,-0.08403868223508008
TCGA-BH-A1FJ-11,Pathway_Proliferation,-0.504915498099073
TCGA-BH-A1FJ-11,Pathway_DNA_Repair,0.7419428149940221
TCGA-BH-A1FJ-11,Pathway_Metabolism,0.06554566408207589
TCGA-BH-A1FJ-11,Pathway_Stromal_EMT,0.10502940617941496
TCGA-BH-A1FJ-11,Pathway_Apoptosis_Stress,-0.17478609962686426
TCGA-BH-A1FJ-11,Pathway_Hormone,-0.16596747137890105
TCGA-BH-A1FJ-11,age_at_dx,0.012443037084859662
TCGA-BH-A1FJ-11,stage_ordinal,0.008514131157070766
TCGA-BH-A203-11,Pathway_Immune,0.02071640073388397
TCGA-BH-A203-11,Pathway_Proliferation,-0.5971171421960212
TCGA-BH-A203-11,Pathway_DNA_Repair,1.1742871197223232
TCGA-BH-A203-11,Pathway_Metabolism,-0.08043750366772275
TCGA-BH-A203-11,Pathway_Stromal_EMT,0.010042113341022868
TCGA-BH-A203-11,Pathway_Apoptosis_Stress,-0.013866496498919805
